Kode Produk,MAE_XGBoost,MAE_MA4,RMSE_XGBoost,RMSE_MA4,Engine
ASF-094,1.0267,1.2292,1.2757,1.4488,XGBoost
ASF-095,0.7018,0.7083,0.7813,1.0052,XGBoost
OB-ACY5MGSALGEN,0.6916,0.4167,0.7639,0.4895,XGBoost
OB-ALLCOMTETMAT,0.735,0.7708,0.8205,0.863,XGBoost
OB-ALO100,10.2297,11.4583,13.3303,15.7288,XGBoost
OB-ALO300,6.8607,8.75,8.8478,10.8012,XGBoost
OB-ALPTAB,0.8599,0.7292,1.1566,1.0533,XGBoost
OB-AMBHYDTAB30M,8.1405,2.2917,9.009,3.8864,XGBoost
OB-AML10MSAM,9.591,0.0,9.6857,0.0,XGBoost
OB-AML10MTRI,2.7446,3.0833,3.4894,3.5267,XGBoost
OB-AMLBES300,13.7536,5.2083,15.3623,11.3422,XGBoost
OB-AMOTRITAB500,16.6047,12.2917,18.7934,25.5665,XGBoost
OB-ANAFORTAB,14.256,16.0417,18.6382,21.973,XGBoost
OB-ANAKAP,0.8863,0.9792,0.971,1.0825,XGBoost
OB-ANATAB,1.5992,1.5625,1.7758,2.5587,XGBoost
OB-ANDKBINJ3BUL1ML,1.7406,1.8333,2.0755,2.1602,XGBoost
OB-ANDPILKB,2.3928,2.4375,3.3832,3.5568,XGBoost
OB-ANTDEOGEN,1.3642,1.0833,1.5441,1.753,XGBoost
OB-AXATAB,0.7059,0.9583,0.8439,1.1227,XGBoost
OB-BETSAL,1.016,0.5833,1.0503,0.9736,XGBoost
OB-BIOSAL,0.6903,0.4583,0.7628,0.5401,XGBoost
OB-BRO4MGTAB,30.0142,32.7083,34.1366,35.1855,XGBoost
OB-BROTAB,4.3715,2.9167,4.7675,4.4488,XGBoost
OB-BUF,6.6606,2.5417,7.2786,3.6458,XGBoost
OB-CAR,9.2383,9.1667,11.0527,11.1803,XGBoost
OB-CAR05,10.9214,3.375,12.0863,4.2019,XGBoost
OB-CAR075,8.7173,8.125,10.6212,11.1102,XGBoost
OB-CAT,2.4086,2.1667,2.7092,2.8723,XGBoost
OB-CEF200OBGDEX,12.4108,15.4167,15.678,17.3205,XGBoost
OB-CEFMON500MEP,6.2902,6.0417,7.5396,8.0687,XGBoost
OB-CEFTRI100OGB,6.2008,5.4167,7.6061,5.863,XGBoost
OB-CENXIT5ML,0.6472,0.9375,0.8187,1.1063,XGBoost
OB-CIPHCIMON,2.0261,0.0,2.0261,0.0,XGBoost
OB-COLSUSSYR60M,0.7697,0.4167,0.8261,0.7071,XGBoost
OB-COPTAB,0.9642,0.625,0.9864,0.9574,XGBoost
OB-COSTAB,15.4919,11.4583,17.6815,15.4279,XGBoost
OB-DEMTAB,0.5828,0.5625,0.7088,0.7181,XGBoost
OB-DEX,4.731,2.4375,4.9606,3.4513,XGBoost
OB-DEX05M,2.4036,2.0417,2.6854,2.4622,XGBoost
OB-DEX075,16.0681,15.2083,22.0472,21.6867,XGBoost
OB-DEXPLU,19.5618,22.7083,29.608,31.1666,XGBoost
OB-DIATAB,7.6342,9.5833,9.4475,11.1803,XGBoost
OB-DOB,10.0043,7.9167,11.4213,13.1101,XGBoost
OB-DRA,9.0413,9.7917,10.3713,11.6145,XGBoost
OB-DULTAB,0.6425,0.7292,0.808,0.857,XGBoost
OB-ELT,1.1425,1.0625,1.329,1.3209,XGBoost
OB-ERLSALMAT,0.7498,0.2917,0.8001,0.3953,XGBoost
OB-ERP1,18.5872,17.9167,23.1242,21.8899,XGBoost
OB-FAR400,13.383,13.75,15.6449,16.5517,XGBoost
OB-FARPLU,0.6885,0.4375,0.7617,0.5154,XGBoost
OB-FARTAB500,8.6891,11.6667,10.7242,13.5015,XGBoost
OB-FASPLUTAB,0.7939,0.7083,0.8538,0.9014,XGBoost
OB-FASTAB,1.502,1.8542,2.052,2.3728,XGBoost
OB-FAX20,21.6062,23.5417,24.8497,28.4037,XGBoost
OB-FGTROMEI,8.1719,8.5417,9.8223,10.9687,XGBoost
OB-FLU,1.4389,1.6458,1.5914,1.8722,XGBoost
OB-FLUTAB,0.7753,0.625,0.8299,0.75,XGBoost
OB-FLUTAB1,0.6408,0.625,0.8153,0.9736,XGBoost
OB-FUR,8.5164,9.1667,10.1154,11.547,XGBoost
OB-GAS,3.0536,2.4583,3.1882,2.8044,XGBoost
OB-GENSAL,0.7039,0.8542,0.9027,1.0383,XGBoost
OB-GLI2MG,2.4131,0.7708,2.5738,1.0026,XGBoost
OB-GLI500,7.4892,5.4167,8.2567,6.77,XGBoost
OB-GOM,0.833,0.4375,0.8639,0.6654,XGBoost
OB-GRA2MG,10.4042,10.2083,13.1736,13.5208,XGBoost
OB-GRA4MG,33.773,38.75,42.2676,49.1914,XGBoost
OB-HISTAB,17.7244,20.625,24.5761,26.5852,XGBoost
OB-HUF,10.2829,15.0,11.4012,18.3995,XGBoost
OB-HUF500,15.405,14.375,19.707,19.539,XGBoost
OB-HUFBATSYR60MHIJ,0.7877,0.6042,0.8499,0.8509,XGBoost
OB-HUFFORTAB,0.9518,1.25,1.2723,1.5207,XGBoost
OB-HUFPILSYR60MBIR,0.5645,0.5625,0.6763,0.5995,XGBoost
OB-IBUPRO400TRI,8.1329,8.5417,9.9095,10.1807,XGBoost
OB-ICHZAL,0.6424,0.6667,0.7479,0.8354,XGBoost
OB-INSCOOTETMATPTPHEACAR,0.6133,0.9167,0.8188,1.1319,XGBoost
OB-INSREGTETMATPTPHEACAR,0.7071,0.5625,0.7861,0.7181,XGBoost
OB-KAD,7.7609,7.7083,9.3494,10.333,XGBoost
OB-KALSAL,0.8355,0.8333,0.9125,1.3229,XGBoost
OB-KETSAL,0.8706,0.0,0.8707,0.0,XGBoost
OB-LAC,2.9438,3.0417,3.2962,3.4985,XGBoost
OB-LERSYR,0.9179,0.6667,0.9227,0.9298,XGBoost
OB-LICTAB,1.3037,1.3542,1.7275,1.8215,XGBoost
OB-LOKTAB,14.8897,15.625,17.4315,19.4052,XGBoost
OB-MET4MGTABPTH,20.7132,22.7083,23.0424,27.2766,XGBoost
OB-MET4MGTABPTT,24.8169,27.0833,28.3372,30.2249,XGBoost
OB-METHCL500,6.5603,2.7917,7.5272,3.1836,XGBoost
OB-MEX,21.3647,20.2083,26.1887,25.729,XGBoost
OB-MICGEL,0.8356,0.4583,0.8648,0.6693,XGBoost
OB-MICNIT,0.7927,0.8125,0.9039,1.0333,XGBoost
OB-MIRFOR,0.7113,0.6875,0.7908,0.7806,XGBoost
OB-MIRTAB,0.8582,0.5625,0.8925,0.875,XGBoost
OB-MIRTAB1,1.2598,1.375,1.6767,1.9365,XGBoost
OB-MIX,21.9709,22.9167,28.4524,30.0867,XGBoost
OB-MOL05,14.7032,11.875,16.6191,16.1536,XGBoost
OB-MOL075MGTAB,20.0541,23.3333,22.6114,26.9645,XGBoost
OB-MUCDROSYR,0.8534,0.5417,0.8873,0.8036,XGBoost
OB-MYCCRE,0.6224,0.6875,0.7639,0.8985,XGBoost
OB-MYLSYR50M,0.4327,0.5,0.5757,0.5951,XGBoost
OB-NAC,0.8533,1.0,0.9174,1.1087,XGBoost
OB-NEUFOR,0.7418,0.75,0.911,1.0656,XGBoost
OB-NEUINJ,0.8766,0.1875,0.8767,0.375,XGBoost
OB-NEURX,12.4975,13.5417,14.7416,15.6292,XGBoost
OB-NISSAL,0.7015,0.75,0.8456,1.0358,XGBoost
OB-NOV500,5.381,8.125,6.531,14.7373,XGBoost
OB-NOVTAB1,14.7618,13.75,19.159,19.0394,XGBoost
OB-OBHCOMANASTR,0.8338,0.4583,0.8647,0.6693,XGBoost
OB-OMEGEN,10.5601,9.7917,12.7531,11.9678,XGBoost
OB-ONDHCLMEG,5.4306,5.2083,5.5164,5.5434,XGBoost
OB-PARTAB,0.6873,0.875,0.8758,1.0052,XGBoost
OB-PARTRI,1.0471,1.6458,1.4601,2.0374,XGBoost
OB-PIKANSHUCR,1.4009,1.7917,1.9785,2.189,XGBoost
OB-PIR20M,2.1422,0.0,2.1422,0.0,XGBoost
OB-POLPLU,1.9935,0.7083,2.0127,1.291,XGBoost
OB-POLSYR50M,0.5037,0.5625,0.6315,0.5995,XGBoost
OB-PONTAB,3.4168,3.7917,4.1823,4.5426,XGBoost
OB-PRO4MG,11.8079,12.9167,14.8506,16.6458,XGBoost
OB-RANHCL150GENHJ,19.7538,23.3333,23.9255,27.7076,XGBoost
OB-RANHYD,3.1297,0.2083,3.1956,0.7217,XGBoost
OB-REN,19.7178,22.7083,24.2238,27.9229,XGBoost
OB-RENTAB,28.2992,31.6667,40.4275,46.2669,XGBoost
OB-RHE,9.7296,7.9167,10.8609,10.4583,XGBoost
OB-RHISR,0.8716,0.0417,0.8716,0.1021,XGBoost
OB-RL1,2.5654,2.8125,3.0236,3.27,XGBoost
OB-SAL88,0.7483,0.8125,0.8406,0.9601,XGBoost
OB-SAM,15.7909,18.125,19.1705,20.3997,XGBoost
OB-SAMTAB,1.3719,2.3646,1.753,2.7902,XGBoost
OB-SAMTAB1,1.2969,1.4375,1.5563,1.6848,XGBoost
OB-SANDRO,0.7092,0.9375,0.8319,1.0729,XGBoost
OB-SANSYR60M,0.8454,0.8125,1.0045,1.0777,XGBoost
OB-SANTAB,1.6457,2.0417,2.0993,2.4346,XGBoost
OB-SANTAB1,0.8979,1.1458,1.2609,1.3938,XGBoost
OB-SIM10M,4.2944,2.3958,4.9365,2.6526,XGBoost
OB-SOL,0.6547,0.7708,0.7625,0.9492,XGBoost
OB-SUCOBGDEX,0.6419,0.5625,0.7478,0.7739,XGBoost
OB-SUP,6.3613,3.375,7.1152,4.1244,XGBoost
OB-SYNSAL1,0.8166,0.875,0.8796,0.9948,XGBoost
OB-TABTAMDAR,1.1137,1.2083,1.2296,1.493,XGBoost
OB-TEO,12.5638,4.125,14.3337,5.5377,XGBoost
OB-TERF,1.4688,1.75,1.9976,2.0966,XGBoost
OB-VOL,23.7931,26.875,30.2966,34.2555,XGBoost
OB-WIR20,24.8933,31.6667,27.8718,34.6861,XGBoost
OB-YUSSYR,0.7718,0.5417,0.8287,0.7289,XGBoost
OB-YUSTAB500,18.5611,19.7917,22.8957,24.399,XGBoost
OB-ZENSAL,0.7746,0.7083,0.8304,0.8085,XGBoost
OB-ZORKRI,0.7621,0.7292,0.8694,0.875,XGBoost
OB-ZORTAB,15.1043,17.0833,21.8791,21.4087,XGBoost
UM-TESKEHINS,2.1422,0.0,2.1422,0.0,XGBoost
UM-ZUDAIFU,0.7079,0.7708,0.8539,0.9547,XGBoost
