Kode Produk,MAE_XGBoost,MAE_MA4,RMSE_XGBoost,RMSE_MA4,Engine
ASF-0459,1.7771,0.7292,1.9503,0.9157,MA-4
ASF-065,2.1697,0.5417,2.2625,0.7071,MA-4
ASF-092,2.6337,1.7708,2.8552,2.8641,XGBoost
ASF-093,1.7601,1.25,1.8821,1.6863,MA-4
ASF-094,1.9986,1.2292,2.1815,1.4488,MA-4
ASF-095,2.2725,0.7083,2.3142,1.0052,MA-4
OB-ACY5MGSALGEN,2.1324,0.4167,2.1759,0.4895,MA-4
OB-ALLCOMTETMAT,1.7961,0.7708,1.9517,0.863,MA-4
OB-ALO100,10.4637,11.4583,13.2476,15.7288,XGBoost
OB-ALO300,8.0412,8.75,9.4845,10.8012,XGBoost
OB-ALPTAB,1.2602,0.7292,1.4968,1.0533,MA-4
OB-AMBHYDTAB30M,7.4334,2.2917,8.1205,3.8864,MA-4
OB-AML10MSAM,9.4744,0.0,9.6262,0.0,MA-4
OB-AML10MTRI,2.3992,3.0833,3.1789,3.5267,XGBoost
OB-AMLBES300,12.3141,5.2083,12.6273,11.3422,MA-4
OB-AMOTRITAB500,15.1414,12.2917,16.6025,25.5665,XGBoost
OB-ANAFORTAB,14.4055,16.0417,19.8035,21.973,XGBoost
OB-ANAKAP,1.542,0.9792,1.8064,1.0825,MA-4
OB-ANATAB,2.5612,1.5625,2.7456,2.5587,MA-4
OB-ANDKBINJ3BUL1ML,2.0546,1.8333,2.311,2.1602,MA-4
OB-ANDPILKB,3.0271,2.4375,3.5132,3.5568,XGBoost
OB-ANTDEOGEN,2.7481,1.0833,2.7895,1.753,MA-4
OB-AXATAB,1.8865,0.9583,2.0162,1.1227,MA-4
OB-BETSAL,1.8799,0.5833,2.1215,0.9736,MA-4
OB-BIOSAL,2.1324,0.4583,2.1759,0.5401,MA-4
OB-BRO4MGTAB,29.7504,32.7083,33.7895,35.1855,XGBoost
OB-BROTAB,5.1661,2.9167,5.4154,4.4488,MA-4
OB-BUF,6.2842,2.5417,6.7215,3.6458,MA-4
OB-CAR,9.0677,9.1667,10.634,11.1803,XGBoost
OB-CAR05,8.2899,3.375,9.1838,4.2019,MA-4
OB-CAR075,8.8972,8.125,10.9024,11.1102,XGBoost
OB-CAT,3.0651,2.1667,3.3642,2.8723,MA-4
OB-CEF200OBGDEX,12.363,15.4167,15.3503,17.3205,XGBoost
OB-CEFMON500MEP,6.878,6.0417,8.0377,8.0687,XGBoost
OB-CEFTRI100OGB,6.7238,5.4167,8.2803,5.863,MA-4
OB-CENXIT5ML,1.6317,0.9375,1.8067,1.1063,MA-4
OB-CIPHCIMON,3.4603,0.0,3.4603,0.0,MA-4
OB-COLSUSSYR60M,2.0422,0.4167,2.1352,0.7071,MA-4
OB-COPTAB,2.0279,0.625,2.1759,0.9574,MA-4
OB-COSTAB,12.5975,11.4583,15.4097,15.4279,XGBoost
OB-DEMTAB,1.8987,0.5625,2.0033,0.7181,MA-4
OB-DEX,5.6755,2.4375,5.8729,3.4513,MA-4
OB-DEX05M,3.6569,2.0417,3.9094,2.4622,MA-4
OB-DEX075,15.6141,15.2083,22.0901,21.6867,MA-4
OB-DEXPLU,22.0139,22.7083,30.5459,31.1666,XGBoost
OB-DIATAB,6.9122,9.5833,8.7355,11.1803,XGBoost
OB-DOB,9.3816,7.9167,10.6042,13.1101,XGBoost
OB-DRA,9.2842,9.7917,10.58,11.6145,XGBoost
OB-DULTAB,1.6348,0.7292,1.8075,0.857,MA-4
OB-ELT,2.5618,1.0625,2.7606,1.3209,MA-4
OB-ERLSALMAT,2.2073,0.2917,2.2386,0.3953,MA-4
OB-ERP1,19.795,17.9167,24.57,21.8899,MA-4
OB-FAR400,13.1106,13.75,15.5077,16.5517,XGBoost
OB-FARPLU,2.124,0.4375,2.1677,0.5154,MA-4
OB-FARTAB500,8.5346,11.6667,10.0827,13.5015,XGBoost
OB-FASPLUTAB,1.8795,0.7083,2.0301,0.9014,MA-4
OB-FASTAB,2.0438,1.8542,2.316,2.3728,XGBoost
OB-FAX20,21.6224,23.5417,25.7966,28.4037,XGBoost
OB-FGTROMEI,8.504,8.5417,9.6872,10.9687,XGBoost
OB-FLU,1.4366,1.6458,1.8378,1.8722,XGBoost
OB-FLUTAB,2.043,0.625,2.1364,0.75,MA-4
OB-FLUTAB1,1.6198,0.625,1.79,0.9736,MA-4
OB-FUR,9.3944,9.1667,10.7557,11.547,XGBoost
OB-GAS,3.9144,2.4583,4.121,2.8044,MA-4
OB-GENSAL,1.4255,0.8542,1.6513,1.0383,MA-4
OB-GLI2MG,3.3472,0.7708,3.4654,1.0026,MA-4
OB-GLI500,7.9694,5.4167,8.7366,6.77,MA-4
OB-GOM,2.1263,0.4375,2.2083,0.6654,MA-4
OB-GRA2MG,10.1726,10.2083,13.0692,13.5208,XGBoost
OB-GRA4MG,36.2354,38.75,45.777,49.1914,XGBoost
OB-HISTAB,17.52,20.625,24.2316,26.5852,XGBoost
OB-HUF,10.8268,15.0,11.8195,18.3995,XGBoost
OB-HUF500,14.6641,14.375,19.8346,19.539,MA-4
OB-HUFBATSYR60MHIJ,1.8795,0.6042,2.029,0.8509,MA-4
OB-HUFFORTAB,1.9342,1.25,2.122,1.5207,MA-4
OB-HUFPILSYR60MBIR,1.9573,0.5625,2.0185,0.5995,MA-4
OB-IBUPRO400TRI,8.2824,8.5417,10.182,10.1807,MA-4
OB-ICHZAL,1.8787,0.6667,1.9862,0.8354,MA-4
OB-INSCOOTETMATPTPHEACAR,1.2024,0.9167,1.4017,1.1319,MA-4
OB-INSREGTETMATPTPHEACAR,1.9899,0.5625,2.0908,0.7181,MA-4
OB-KAD,7.5885,7.7083,9.2239,10.333,XGBoost
OB-KALSAL,2.2683,0.8333,2.3765,1.3229,MA-4
OB-KETSAL,2.4379,0.0,2.4379,0.0,MA-4
OB-LAC,2.6567,3.0417,3.0679,3.4985,XGBoost
OB-LERSYR,2.0453,0.6667,2.1777,0.9298,MA-4
OB-LICTAB,1.6117,1.3542,1.8399,1.8215,MA-4
OB-LOKTAB,15.304,15.625,17.7821,19.4052,XGBoost
OB-MET4MGTABPTH,20.6322,22.7083,23.1695,27.2766,XGBoost
OB-MET4MGTABPTT,25.2971,27.0833,28.8893,30.2249,XGBoost
OB-METHCL500,5.7218,2.7917,6.587,3.1836,MA-4
OB-MEX,19.2252,20.2083,24.0883,25.729,XGBoost
OB-MICGEL,2.1263,0.4583,2.2083,0.6693,MA-4
OB-MICNIT,1.6261,0.8125,1.8461,1.0333,MA-4
OB-MIRFOR,2.0482,0.6875,2.1463,0.7806,MA-4
OB-MIRTAB,2.0521,0.5625,2.1878,0.875,MA-4
OB-MIRTAB1,2.3639,1.375,2.5944,1.9365,MA-4
OB-MIX,20.4299,22.9167,27.7922,30.0867,XGBoost
OB-MOL05,14.0632,11.875,17.246,16.1536,MA-4
OB-MOL075MGTAB,20.4534,23.3333,22.8839,26.9645,XGBoost
OB-MUCDROSYR,1.962,0.5417,2.1047,0.8036,MA-4
OB-MYCCRE,1.4699,0.6875,1.6571,0.8985,MA-4
OB-MYLSYR50M,1.7946,0.5,1.8606,0.5951,MA-4
OB-NAC,1.4969,1.0,1.7525,1.1087,MA-4
OB-NEUFOR,1.6803,0.75,1.8721,1.0656,MA-4
OB-NEUINJ,2.3824,0.1875,2.3824,0.375,MA-4
OB-NEURX,12.803,13.5417,14.7233,15.6292,XGBoost
OB-NISSAL,1.7198,0.75,1.8949,1.0358,MA-4
OB-NOV500,7.0667,8.125,8.2539,14.7373,XGBoost
OB-NOVTAB1,15.2482,13.75,19.9337,19.0394,MA-4
OB-OBHCOMANASTR,2.1263,0.4583,2.2083,0.6693,MA-4
OB-OMEGEN,10.4098,9.7917,12.4804,11.9678,MA-4
OB-ONDHCLMEG,5.7992,5.2083,6.1444,5.5434,MA-4
OB-PARTAB,1.6433,0.875,1.8557,1.0052,MA-4
OB-PARTRI,2.2363,1.6458,2.3196,2.0374,MA-4
OB-PIKANSHUCR,2.2899,1.7917,2.3696,2.189,MA-4
OB-PIR20M,3.5857,0.0,3.5857,0.0,MA-4
OB-POLPLU,3.2329,0.7083,3.348,1.291,MA-4
OB-POLSYR50M,1.874,0.5625,1.9395,0.5995,MA-4
OB-PONTAB,3.7597,3.7917,4.3162,4.5426,XGBoost
OB-PRO4MG,12.1497,12.9167,14.9783,16.6458,XGBoost
OB-RANHCL150GENHJ,19.9723,23.3333,24.1024,27.7076,XGBoost
OB-RANHYD,4.2656,0.2083,4.2804,0.7217,MA-4
OB-REN,19.0231,22.7083,24.2494,27.9229,XGBoost
OB-RENTAB,28.3391,31.6667,42.0331,46.2669,XGBoost
OB-RHE,9.2988,7.9167,9.9967,10.4583,XGBoost
OB-RHISR,2.5155,0.0417,2.5155,0.1021,MA-4
OB-RL1,2.2764,2.8125,2.7905,3.27,XGBoost
OB-SAL88,1.6442,0.8125,1.8391,0.9601,MA-4
OB-SAM,15.7704,18.125,18.7223,20.3997,XGBoost
OB-SAMTAB,2.7367,2.3646,2.9044,2.7902,MA-4
OB-SAMTAB1,2.3673,1.4375,2.589,1.6848,MA-4
OB-SANDRO,1.4923,0.9375,1.6993,1.0729,MA-4
OB-SANSYR60M,1.8206,0.8125,2.0123,1.0777,MA-4
OB-SANTAB,2.2247,2.0417,2.4228,2.4346,XGBoost
OB-SANTAB1,1.5369,1.1458,1.6948,1.3938,MA-4
OB-SIM10M,3.5751,2.3958,4.2952,2.6526,MA-4
OB-SOL,1.8819,0.7708,1.9915,0.9492,MA-4
OB-SUCOBGDEX,1.8779,0.5625,1.9864,0.7739,MA-4
OB-SUP,5.9259,3.375,6.7511,4.1244,MA-4
OB-SYNSAL1,1.7439,0.875,1.9421,0.9948,MA-4
OB-TABTAMDAR,1.4987,1.2083,1.9588,1.493,MA-4
OB-TEO,10.2238,4.125,11.7017,5.5377,MA-4
OB-TERF,1.4464,1.75,1.8024,2.0966,XGBoost
OB-VOL,23.363,26.875,30.9579,34.2555,XGBoost
OB-WIR20,26.12,31.6667,31.5644,34.6861,XGBoost
OB-YUSSYR,2.043,0.5417,2.1353,0.7289,MA-4
OB-YUSTAB500,19.5282,19.7917,24.0581,24.399,XGBoost
OB-ZENSAL,2.043,0.7083,2.1364,0.8085,MA-4
OB-ZORKRI,1.9841,0.7292,2.1101,0.875,MA-4
OB-ZORTAB,16.3903,17.0833,22.4051,21.4087,MA-4
UM-TESKEHINS,3.5857,0.0,3.5857,0.0,MA-4
UM-ZUDAIFU,1.7229,0.7708,1.8969,0.9547,MA-4
