Kode Produk,MAE_XGBoost,MAE_MA4,RMSE_XGBoost,RMSE_MA4,Engine
OB-NAC,0.854,1.0,0.923,1.1087,XGBoost
OB-NEUFOR,0.7462,0.75,0.9145,1.0656,XGBoost
OB-NEUINJ,0.9053,0.1875,0.9054,0.375,XGBoost
OB-NEURX,12.6515,13.5417,14.9339,15.6292,XGBoost
OB-NISSAL,0.7055,0.75,0.8565,1.0358,XGBoost
OB-NOV500,5.7064,8.125,7.0212,14.7373,XGBoost
OB-NOVTAB1,15.127,13.75,19.6617,19.0394,XGBoost
OB-OBHCOMANASTR,0.857,0.4583,0.8885,0.6693,XGBoost
OB-OMEGEN,10.4463,9.7917,13.114,11.9678,XGBoost
OB-ONDHCLMEG,6.0541,5.2083,6.3853,5.5434,XGBoost
OB-PARTAB,0.6808,0.875,0.8881,1.0052,XGBoost
OB-PARTRI,1.1221,1.6458,1.4552,2.0374,XGBoost
OB-PIKANSHUCR,1.4353,1.7917,1.9964,2.189,XGBoost
OB-PIR20M,2.534,0.0,2.5363,0.0,XGBoost
OB-POLPLU,2.3243,0.7083,2.3687,1.291,XGBoost
OB-POLSYR50M,0.4976,0.5625,0.6459,0.5995,XGBoost
OB-PONTAB,3.4306,3.7917,4.0715,4.5426,XGBoost
OB-PRO4MG,11.9335,12.9167,15.1784,16.6458,XGBoost
OB-RANHCL150GENHJ,19.9839,23.3333,24.3861,27.7076,XGBoost
OB-RANHYD,2.8253,0.2083,2.9083,0.7217,XGBoost
OB-REN,18.9852,22.7083,23.8449,27.9229,XGBoost
OB-RENTAB,27.3604,31.6667,41.5871,46.2669,XGBoost
OB-RHE,8.9027,7.9167,9.6788,10.4583,XGBoost
OB-RHISR,0.9713,0.0417,0.9713,0.1021,XGBoost
OB-RL1,2.5849,2.8125,3.0224,3.27,XGBoost
OB-SAL88,0.7506,0.8125,0.8481,0.9601,XGBoost
OB-SAM,15.9782,18.125,19.2505,20.3997,XGBoost
OB-SAMTAB,1.5691,2.3646,1.97,2.7902,XGBoost
OB-SAMTAB1,1.374,1.4375,1.6587,1.6848,XGBoost
OB-SANDRO,0.6933,0.9375,0.8395,1.0729,XGBoost
OB-SANSYR60M,0.8607,0.8125,1.0274,1.0777,XGBoost
OB-SANTAB,1.6229,2.0417,2.0691,2.4346,XGBoost
OB-SANTAB1,0.9515,1.1458,1.2846,1.3938,XGBoost
OB-SIM10M,2.0521,2.3958,2.4491,2.6526,XGBoost
OB-SOL,0.655,0.7708,0.7705,0.9492,XGBoost
OB-SUCOBGDEX,0.6508,0.5625,0.7645,0.7739,XGBoost
OB-SUP,4.4777,3.375,4.921,4.1244,XGBoost
OB-SYNSAL1,0.8243,0.875,0.8887,0.9948,XGBoost
OB-TABTAMDAR,1.133,1.2083,1.2329,1.493,XGBoost
OB-TEO,7.0296,4.125,7.6689,5.5377,XGBoost
OB-TERF,1.2979,1.75,1.7421,2.0966,XGBoost
OB-VOL,22.8179,26.875,30.9234,34.2555,XGBoost
OB-WIR20,26.3482,31.6667,30.1187,34.6861,XGBoost
OB-YUSSYR,0.7887,0.5417,0.85,0.7289,XGBoost
OB-YUSTAB500,19.8807,19.7917,24.8747,24.399,XGBoost
OB-ZENSAL,0.7918,0.7083,0.8518,0.8085,XGBoost
OB-ZORKRI,0.7731,0.7292,0.8877,0.875,XGBoost
OB-ZORTAB,17.8067,17.0833,23.5164,21.4087,XGBoost
UM-TESKEHINS,2.5317,0.0,2.5334,0.0,XGBoost
UM-ZUDAIFU,0.7072,0.7708,0.8609,0.9547,XGBoost
