Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
ASF-0106,2026-04-14,1.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,4,16,0.6842105263157895,0
ASF-0106,2026-04-21,0.0,1.0,2.0,0.0,0.0,1.5,0.75,0.9574271077563381,4,17,0.6842105263157895,0
ASF-0106,2026-04-28,0.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563381,4,18,0.6842105263157895,0
ASF-0107,2025-04-29,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,4,18,1.2456140350877194,0
ASF-0107,2025-05-06,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,5,19,1.2456140350877194,0
ASF-0107,2025-05-13,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,5,20,1.2456140350877194,0
ASF-0107,2025-05-20,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,5,21,1.2456140350877194,0
ASF-0107,2025-05-27,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,5,22,1.2456140350877194,0
ASF-0107,2025-06-03,4.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,6,23,1.2456140350877194,0
ASF-0107,2025-06-10,2.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,6,24,1.2456140350877194,0
ASF-0107,2025-06-17,1.0,2.0,4.0,0.0,0.0,3.0,1.5,1.9148542155126762,6,25,1.2456140350877194,0
ASF-0107,2025-06-24,2.0,1.0,2.0,4.0,0.0,1.5,1.75,1.707825127659933,6,26,1.2456140350877194,0
ASF-0107,2025-07-01,1.0,2.0,1.0,2.0,4.0,1.5,2.25,1.2583057392117916,7,27,1.2456140350877194,0
ASF-0107,2025-07-08,3.0,1.0,2.0,1.0,2.0,1.5,1.5,0.5773502691896253,7,28,1.2456140350877194,0
ASF-0107,2025-07-15,2.0,3.0,1.0,2.0,1.0,2.0,1.75,0.9574271077563379,7,29,1.2456140350877194,0
ASF-0107,2025-07-22,2.0,2.0,3.0,1.0,2.0,2.5,2.0,0.8164965809277257,7,30,1.2456140350877194,0
ASF-0107,2025-07-29,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.8164965809277257,7,31,1.2456140350877194,0
ASF-0107,2025-08-05,0.0,2.0,2.0,2.0,3.0,2.0,2.25,0.4999999999999995,8,32,1.2456140350877194,0
ASF-0107,2025-08-12,2.0,0.0,2.0,2.0,2.0,1.0,1.5,1.0,8,33,1.2456140350877194,0
ASF-0107,2025-08-19,0.0,2.0,0.0,2.0,2.0,1.0,1.5,1.0,8,34,1.2456140350877194,0
ASF-0107,2025-08-26,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.1547005383792515,8,35,1.2456140350877194,0
ASF-0107,2025-09-02,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,9,36,1.2456140350877194,0
ASF-0107,2025-09-09,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,9,37,1.2456140350877194,0
ASF-0107,2025-09-16,3.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,9,38,1.2456140350877194,0
ASF-0107,2025-09-23,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.4142135623730951,9,39,1.2456140350877194,0
ASF-0107,2025-09-30,0.0,1.0,3.0,1.0,0.0,2.0,1.25,1.2583057392117916,9,40,1.2456140350877194,0
ASF-0107,2025-10-07,3.0,0.0,1.0,3.0,1.0,0.5,1.25,1.2583057392117916,10,41,1.2456140350877194,0
ASF-0107,2025-10-14,0.0,3.0,0.0,1.0,3.0,1.5,1.75,1.5,10,42,1.2456140350877194,0
ASF-0107,2025-10-21,4.0,0.0,3.0,0.0,1.0,1.5,1.0,1.414213562373095,10,43,1.2456140350877194,0
ASF-0107,2025-10-28,0.0,4.0,0.0,3.0,0.0,2.0,1.75,2.0615528128088303,10,44,1.2456140350877194,0
ASF-0107,2025-11-04,2.0,0.0,4.0,0.0,3.0,2.0,1.75,2.0615528128088303,11,45,1.2456140350877194,0
ASF-0107,2025-11-11,2.0,2.0,0.0,4.0,0.0,1.0,1.5,1.9148542155126762,11,46,1.2456140350877194,0
ASF-0107,2025-11-18,4.0,2.0,2.0,0.0,4.0,2.0,2.0,1.632993161855452,11,47,1.2456140350877194,0
ASF-0107,2025-11-25,3.0,4.0,2.0,2.0,0.0,3.0,2.0,1.632993161855452,11,48,1.2456140350877194,0
ASF-0107,2025-12-02,4.0,3.0,4.0,2.0,2.0,3.5,2.75,0.9574271077563382,12,49,1.2456140350877194,0
ASF-0107,2025-12-09,2.0,4.0,3.0,4.0,2.0,3.5,3.25,0.9574271077563382,12,50,1.2456140350877194,0
ASF-0107,2025-12-16,1.0,2.0,4.0,3.0,4.0,3.0,3.25,0.9574271077563382,12,51,1.2456140350877194,0
ASF-0107,2025-12-23,0.0,1.0,2.0,4.0,3.0,1.5,2.5,1.2909944487358056,12,52,1.2456140350877194,0
ASF-0107,2025-12-30,2.0,0.0,1.0,2.0,4.0,0.5,1.75,1.707825127659933,12,1,1.2456140350877194,0
ASF-0107,2026-01-06,0.0,2.0,0.0,1.0,2.0,1.0,1.25,0.9574271077563381,1,2,1.2456140350877194,0
ASF-0107,2026-01-13,0.0,0.0,2.0,0.0,1.0,1.0,0.75,0.9574271077563381,1,3,1.2456140350877194,0
ASF-0107,2026-01-20,1.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,1,4,1.2456140350877194,0
ASF-0107,2026-01-27,2.0,1.0,0.0,0.0,2.0,0.5,0.75,0.9574271077563381,1,5,1.2456140350877194,0
ASF-0107,2026-02-03,1.0,2.0,1.0,0.0,0.0,1.5,0.75,0.9574271077563381,2,6,1.2456140350877194,0
ASF-0107,2026-02-10,0.0,1.0,2.0,1.0,0.0,1.5,1.0,0.816496580927726,2,7,1.2456140350877194,0
ASF-0107,2026-02-17,4.0,0.0,1.0,2.0,1.0,0.5,1.0,0.816496580927726,2,8,1.2456140350877194,0
ASF-0107,2026-02-24,0.0,4.0,0.0,1.0,2.0,2.0,1.75,1.707825127659933,2,9,1.2456140350877194,0
ASF-0107,2026-03-03,0.0,0.0,4.0,0.0,1.0,2.0,1.25,1.8929694486000912,3,10,1.2456140350877194,0
ASF-0107,2026-03-10,3.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,3,11,1.2456140350877194,1
ASF-0107,2026-03-17,0.0,3.0,0.0,0.0,4.0,1.5,1.75,2.0615528128088303,3,12,1.2456140350877194,1
ASF-0107,2026-03-24,1.0,0.0,3.0,0.0,0.0,1.5,0.75,1.5,3,13,1.2456140350877194,1
ASF-0107,2026-03-31,0.0,1.0,0.0,3.0,0.0,0.5,1.0,1.4142135623730951,3,14,1.2456140350877194,1
ASF-0107,2026-04-07,1.0,0.0,1.0,0.0,3.0,0.5,1.0,1.4142135623730951,4,15,1.2456140350877194,1
ASF-0107,2026-04-14,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896258,4,16,1.2456140350877194,0
ASF-0107,2026-04-21,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896258,4,17,1.2456140350877194,0
ASF-0107,2026-04-28,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896258,4,18,1.2456140350877194,0
ASF-0108,2025-04-29,2.5,0.0,0.0,1.0,2.5,0.0,1.0,1.4142135623730951,4,18,0.7368421052631579,0
ASF-0108,2025-05-06,2.0,2.5,0.0,0.0,1.0,1.5,1.0,1.4142135623730951,5,19,0.7368421052631579,0
ASF-0108,2025-05-13,0.0,2.0,2.5,0.0,0.0,2.5,1.25,1.5,5,20,0.7368421052631579,0
ASF-0108,2025-05-20,2.5,0.0,2.0,2.5,0.0,1.0,1.25,1.5,5,21,0.7368421052631579,0
ASF-0108,2025-05-27,0.0,2.5,0.0,2.0,2.5,1.5,2.0,1.414213562373095,5,22,0.7368421052631579,0
ASF-0108,2025-06-03,0.0,0.0,2.5,0.0,2.0,1.5,1.25,1.5,6,23,0.7368421052631579,0
ASF-0108,2025-06-10,0.0,0.0,0.0,2.5,0.0,0.0,0.75,1.5,6,24,0.7368421052631579,0
ASF-0108,2025-06-17,0.0,0.0,0.0,0.0,2.5,0.0,0.75,1.5,6,25,0.7368421052631579,0
ASF-0108,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0.7368421052631579,0
ASF-0108,2025-07-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,0.7368421052631579,0
ASF-0108,2025-07-08,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,7,28,0.7368421052631579,0
ASF-0108,2025-07-15,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,7,29,0.7368421052631579,0
ASF-0108,2025-07-22,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,7,30,0.7368421052631579,0
ASF-0108,2025-07-29,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,7,31,0.7368421052631579,0
ASF-0108,2025-08-05,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,8,32,0.7368421052631579,0
ASF-0108,2025-08-12,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,8,33,0.7368421052631579,0
ASF-0108,2025-08-19,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,8,34,0.7368421052631579,0
ASF-0108,2025-08-26,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,8,35,0.7368421052631579,0
ASF-0108,2025-09-02,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,9,36,0.7368421052631579,0
ASF-0108,2025-09-09,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,9,37,0.7368421052631579,0
ASF-0108,2025-09-16,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,9,38,0.7368421052631579,0
ASF-0108,2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0.7368421052631579,0
ASF-0108,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0.7368421052631579,0
ASF-0108,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0.7368421052631579,0
ASF-0108,2025-10-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0.7368421052631579,0
ASF-0108,2025-10-21,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,10,43,0.7368421052631579,0
ASF-0108,2025-10-28,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,10,44,0.7368421052631579,0
ASF-0108,2025-11-04,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,11,45,0.7368421052631579,0
ASF-0108,2025-11-11,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,11,46,0.7368421052631579,0
ASF-0108,2025-11-18,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,11,47,0.7368421052631579,0
ASF-0108,2025-11-25,2.5,0.0,2.0,0.0,0.0,1.0,0.5,1.0,11,48,0.7368421052631579,0
ASF-0108,2025-12-02,0.0,2.5,0.0,2.0,0.0,1.5,1.25,1.5,12,49,0.7368421052631579,0
ASF-0108,2025-12-09,0.0,0.0,2.5,0.0,2.0,1.5,1.25,1.5,12,50,0.7368421052631579,0
ASF-0108,2025-12-16,2.5,0.0,0.0,2.5,0.0,0.0,0.75,1.5,12,51,0.7368421052631579,0
ASF-0108,2025-12-23,0.0,2.5,0.0,0.0,2.5,2.0,1.75,2.0615528128088303,12,52,0.7368421052631579,0
ASF-0108,2025-12-30,0.0,0.0,2.5,0.0,0.0,2.0,1.0,2.0,12,1,0.7368421052631579,0
ASF-0108,2026-01-06,1.0,0.0,0.0,2.5,0.0,0.0,1.0,2.0,1,2,0.7368421052631579,0
ASF-0108,2026-01-13,0.0,1.0,0.0,0.0,2.5,0.5,1.25,1.8929694486000912,1,3,0.7368421052631579,0
ASF-0108,2026-01-20,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5000000000000003,1,4,0.7368421052631579,0
ASF-0108,2026-01-27,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5000000000000003,1,5,0.7368421052631579,0
ASF-0108,2026-02-03,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896262,2,6,0.7368421052631579,0
ASF-0108,2026-02-10,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896262,2,7,0.7368421052631579,0
ASF-0108,2026-02-17,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896262,2,8,0.7368421052631579,0
ASF-0108,2026-02-24,2.5,1.0,0.0,1.0,1.0,0.5,0.75,0.5000000000000004,2,9,0.7368421052631579,0
ASF-0108,2026-03-03,2.0,2.5,1.0,0.0,1.0,2.0,1.25,1.2583057392117918,3,10,0.7368421052631579,0
ASF-0108,2026-03-10,1.0,2.0,2.5,1.0,0.0,2.5,1.5,1.2909944487358058,3,11,0.7368421052631579,1
ASF-0108,2026-03-17,2.5,1.0,2.0,2.5,1.0,1.5,1.75,0.9574271077563384,3,12,0.7368421052631579,1
ASF-0108,2026-03-24,0.0,2.5,1.0,2.0,2.5,2.5,2.75,1.7078251276599332,3,13,0.7368421052631579,1
ASF-0108,2026-03-31,0.0,0.0,2.5,1.0,2.0,2.5,2.0,2.160246899469287,3,14,0.7368421052631579,1
ASF-0108,2026-04-07,0.0,0.0,0.0,2.5,1.0,0.0,1.5,2.3804761428476167,4,15,0.7368421052631579,1
ASF-0108,2026-04-14,1.0,0.0,0.0,0.0,2.5,0.0,1.25,2.5,4,16,0.7368421052631579,0
ASF-0108,2026-04-21,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,4,17,0.7368421052631579,0
ASF-0108,2026-04-28,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,4,18,0.7368421052631579,0
ASF-0109,2025-04-29,2.0,1.0,0.0,2.0,2.0,0.5,1.25,0.9574271077563382,4,18,1.280701754385965,0
ASF-0109,2025-05-06,4.0,2.0,1.0,0.0,2.0,1.5,1.25,0.9574271077563382,5,19,1.280701754385965,0
ASF-0109,2025-05-13,1.0,4.0,2.0,1.0,0.0,3.0,1.75,1.707825127659933,5,20,1.280701754385965,0
