Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_4,Bulan,Pekan_Ke,Rata_Historis_SKU
ASF-01,2026-03-03,2.5,1.0,0.0,1.0,0.0,0.5,3,10,0.8245614035087719
ASF-01,2026-03-10,0.0,2.5,1.0,0.0,1.0,1.25,3,11,0.8245614035087719
ASF-01,2026-03-17,0.0,0.0,2.5,1.0,0.0,1.0,3,12,0.8245614035087719
ASF-01,2026-03-24,2.0,0.0,0.0,2.5,1.0,1.0,3,13,0.8245614035087719
ASF-01,2026-03-31,1.0,2.0,0.0,0.0,2.5,1.25,3,14,0.8245614035087719
ASF-01,2026-04-07,1.0,1.0,2.0,0.0,0.0,0.75,4,15,0.8245614035087719
ASF-01,2026-04-14,2.5,1.0,1.0,2.0,0.0,1.0,4,16,0.8245614035087719
ASF-01,2026-04-21,1.0,2.5,1.0,1.0,2.0,1.75,4,17,0.8245614035087719
ASF-01,2026-04-28,0.0,1.0,2.5,1.0,1.0,1.5,4,18,0.8245614035087719
ASF-0106,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.6842105263157895
ASF-0106,2025-05-06,1.0,0.0,0.0,0.0,0.0,0.0,5,19,0.6842105263157895
ASF-0106,2025-05-13,0.0,1.0,0.0,0.0,0.0,0.25,5,20,0.6842105263157895
ASF-0106,2025-05-20,1.0,0.0,1.0,0.0,0.0,0.25,5,21,0.6842105263157895
ASF-0106,2025-05-27,0.0,1.0,0.0,1.0,0.0,0.5,5,22,0.6842105263157895
ASF-0106,2025-06-03,0.0,0.0,1.0,0.0,1.0,0.5,6,23,0.6842105263157895
ASF-0106,2025-06-10,0.0,0.0,0.0,1.0,0.0,0.25,6,24,0.6842105263157895
ASF-0106,2025-06-17,1.0,0.0,0.0,0.0,1.0,0.25,6,25,0.6842105263157895
ASF-0106,2025-06-24,1.0,1.0,0.0,0.0,0.0,0.25,6,26,0.6842105263157895
ASF-0106,2025-07-01,0.0,1.0,1.0,0.0,0.0,0.5,7,27,0.6842105263157895
ASF-0106,2025-07-08,0.0,0.0,1.0,1.0,0.0,0.5,7,28,0.6842105263157895
ASF-0106,2025-07-15,0.0,0.0,0.0,1.0,1.0,0.5,7,29,0.6842105263157895
ASF-0106,2025-07-22,0.0,0.0,0.0,0.0,1.0,0.25,7,30,0.6842105263157895
ASF-0106,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0.6842105263157895
ASF-0106,2025-08-05,1.0,0.0,0.0,0.0,0.0,0.0,8,32,0.6842105263157895
ASF-0106,2025-08-12,0.0,1.0,0.0,0.0,0.0,0.25,8,33,0.6842105263157895
ASF-0106,2025-08-19,2.5,0.0,1.0,0.0,0.0,0.25,8,34,0.6842105263157895
ASF-0106,2025-08-26,0.0,2.5,0.0,1.0,0.0,1.0,8,35,0.6842105263157895
ASF-0106,2025-09-02,1.0,0.0,2.5,0.0,1.0,1.0,9,36,0.6842105263157895
ASF-0106,2025-09-09,0.0,1.0,0.0,2.5,0.0,1.0,9,37,0.6842105263157895
ASF-0106,2025-09-16,0.0,0.0,1.0,0.0,2.5,1.0,9,38,0.6842105263157895
ASF-0106,2025-09-23,2.0,0.0,0.0,1.0,0.0,0.25,9,39,0.6842105263157895
ASF-0106,2025-09-30,0.0,2.0,0.0,0.0,1.0,0.75,9,40,0.6842105263157895
ASF-0106,2025-10-07,2.5,0.0,2.0,0.0,0.0,0.5,10,41,0.6842105263157895
ASF-0106,2025-10-14,1.0,2.5,0.0,2.0,0.0,1.5,10,42,0.6842105263157895
ASF-0106,2025-10-21,1.0,1.0,2.5,0.0,2.0,1.75,10,43,0.6842105263157895
ASF-0106,2025-10-28,0.0,1.0,1.0,2.5,0.0,1.5,10,44,0.6842105263157895
ASF-0106,2025-11-04,0.0,0.0,1.0,1.0,2.5,1.5,11,45,0.6842105263157895
ASF-0106,2025-11-11,0.0,0.0,0.0,1.0,1.0,0.5,11,46,0.6842105263157895
ASF-0106,2025-11-18,2.0,0.0,0.0,0.0,1.0,0.25,11,47,0.6842105263157895
ASF-0106,2025-11-25,2.5,2.0,0.0,0.0,0.0,0.5,11,48,0.6842105263157895
ASF-0106,2025-12-02,1.0,2.5,2.0,0.0,0.0,1.25,12,49,0.6842105263157895
ASF-0106,2025-12-09,2.0,1.0,2.5,2.0,0.0,1.5,12,50,0.6842105263157895
ASF-0106,2025-12-16,0.0,2.0,1.0,2.5,2.0,2.0,12,51,0.6842105263157895
ASF-0106,2025-12-23,0.0,0.0,2.0,1.0,2.5,1.5,12,52,0.6842105263157895
ASF-0106,2025-12-30,0.0,0.0,0.0,2.0,1.0,0.75,12,1,0.6842105263157895
ASF-0106,2026-01-06,0.0,0.0,0.0,0.0,2.0,0.5,1,2,0.6842105263157895
ASF-0106,2026-01-13,2.5,0.0,0.0,0.0,0.0,0.0,1,3,0.6842105263157895
ASF-0106,2026-01-20,1.0,2.5,0.0,0.0,0.0,1.25,1,4,0.6842105263157895
ASF-0106,2026-01-27,1.0,1.0,2.5,0.0,0.0,1.5,1,5,0.6842105263157895
ASF-0106,2026-02-03,0.0,1.0,1.0,2.5,0.0,1.75,2,6,0.6842105263157895
ASF-0106,2026-02-10,2.0,0.0,1.0,1.0,2.5,1.75,2,7,0.6842105263157895
ASF-0106,2026-02-17,1.0,2.0,0.0,1.0,1.0,1.0,2,8,0.6842105263157895
ASF-0106,2026-02-24,0.0,1.0,2.0,0.0,1.0,1.0,2,9,0.6842105263157895
ASF-0106,2026-03-03,1.0,0.0,1.0,2.0,0.0,0.75,3,10,0.6842105263157895
ASF-0106,2026-03-10,0.0,1.0,0.0,1.0,2.0,1.0,3,11,0.6842105263157895
ASF-0106,2026-03-17,0.0,0.0,1.0,0.0,1.0,0.5,3,12,0.6842105263157895
ASF-0106,2026-03-24,0.0,0.0,0.0,1.0,0.0,0.25,3,13,0.6842105263157895
ASF-0106,2026-03-31,0.0,0.0,0.0,0.0,1.0,0.25,3,14,0.6842105263157895
ASF-0106,2026-04-07,2.0,0.0,0.0,0.0,0.0,0.0,4,15,0.6842105263157895
ASF-0106,2026-04-14,1.0,2.0,0.0,0.0,0.0,0.5,4,16,0.6842105263157895
ASF-0106,2026-04-21,0.0,1.0,2.0,0.0,0.0,0.75,4,17,0.6842105263157895
ASF-0106,2026-04-28,0.0,0.0,1.0,2.0,0.0,0.75,4,18,0.6842105263157895
ASF-0107,2025-04-29,1.0,0.0,0.0,0.0,2.0,0.5,4,18,1.2456140350877194
ASF-0107,2025-05-06,1.0,1.0,0.0,0.0,0.0,0.25,5,19,1.2456140350877194
ASF-0107,2025-05-13,0.0,1.0,1.0,0.0,0.0,0.5,5,20,1.2456140350877194
ASF-0107,2025-05-20,0.0,0.0,1.0,1.0,0.0,0.5,5,21,1.2456140350877194
ASF-0107,2025-05-27,0.0,0.0,0.0,1.0,1.0,0.5,5,22,1.2456140350877194
ASF-0107,2025-06-03,4.0,0.0,0.0,0.0,1.0,0.25,6,23,1.2456140350877194
ASF-0107,2025-06-10,2.0,4.0,0.0,0.0,0.0,1.0,6,24,1.2456140350877194
ASF-0107,2025-06-17,1.0,2.0,4.0,0.0,0.0,1.5,6,25,1.2456140350877194
ASF-0107,2025-06-24,2.0,1.0,2.0,4.0,0.0,1.75,6,26,1.2456140350877194
ASF-0107,2025-07-01,1.0,2.0,1.0,2.0,4.0,2.25,7,27,1.2456140350877194
ASF-0107,2025-07-08,3.0,1.0,2.0,1.0,2.0,1.5,7,28,1.2456140350877194
ASF-0107,2025-07-15,2.0,3.0,1.0,2.0,1.0,1.75,7,29,1.2456140350877194
ASF-0107,2025-07-22,2.0,2.0,3.0,1.0,2.0,2.0,7,30,1.2456140350877194
ASF-0107,2025-07-29,2.0,2.0,2.0,3.0,1.0,2.0,7,31,1.2456140350877194
ASF-0107,2025-08-05,0.0,2.0,2.0,2.0,3.0,2.25,8,32,1.2456140350877194
ASF-0107,2025-08-12,2.0,0.0,2.0,2.0,2.0,1.5,8,33,1.2456140350877194
ASF-0107,2025-08-19,0.0,2.0,0.0,2.0,2.0,1.5,8,34,1.2456140350877194
ASF-0107,2025-08-26,0.0,0.0,2.0,0.0,2.0,1.0,8,35,1.2456140350877194
ASF-0107,2025-09-02,0.0,0.0,0.0,2.0,0.0,0.5,9,36,1.2456140350877194
ASF-0107,2025-09-09,1.0,0.0,0.0,0.0,2.0,0.5,9,37,1.2456140350877194
ASF-0107,2025-09-16,3.0,1.0,0.0,0.0,0.0,0.25,9,38,1.2456140350877194
ASF-0107,2025-09-23,1.0,3.0,1.0,0.0,0.0,1.0,9,39,1.2456140350877194
ASF-0107,2025-09-30,0.0,1.0,3.0,1.0,0.0,1.25,9,40,1.2456140350877194
ASF-0107,2025-10-07,3.0,0.0,1.0,3.0,1.0,1.25,10,41,1.2456140350877194
ASF-0107,2025-10-14,0.0,3.0,0.0,1.0,3.0,1.75,10,42,1.2456140350877194
ASF-0107,2025-10-21,4.0,0.0,3.0,0.0,1.0,1.0,10,43,1.2456140350877194
ASF-0107,2025-10-28,0.0,4.0,0.0,3.0,0.0,1.75,10,44,1.2456140350877194
ASF-0107,2025-11-04,2.0,0.0,4.0,0.0,3.0,1.75,11,45,1.2456140350877194
ASF-0107,2025-11-11,2.0,2.0,0.0,4.0,0.0,1.5,11,46,1.2456140350877194
ASF-0107,2025-11-18,4.0,2.0,2.0,0.0,4.0,2.0,11,47,1.2456140350877194
ASF-0107,2025-11-25,3.0,4.0,2.0,2.0,0.0,2.0,11,48,1.2456140350877194
ASF-0107,2025-12-02,4.0,3.0,4.0,2.0,2.0,2.75,12,49,1.2456140350877194
ASF-0107,2025-12-09,2.0,4.0,3.0,4.0,2.0,3.25,12,50,1.2456140350877194
ASF-0107,2025-12-16,1.0,2.0,4.0,3.0,4.0,3.25,12,51,1.2456140350877194
ASF-0107,2025-12-23,0.0,1.0,2.0,4.0,3.0,2.5,12,52,1.2456140350877194
ASF-0107,2025-12-30,2.0,0.0,1.0,2.0,4.0,1.75,12,1,1.2456140350877194
ASF-0107,2026-01-06,0.0,2.0,0.0,1.0,2.0,1.25,1,2,1.2456140350877194
ASF-0107,2026-01-13,0.0,0.0,2.0,0.0,1.0,0.75,1,3,1.2456140350877194
ASF-0107,2026-01-20,1.0,0.0,0.0,2.0,0.0,0.5,1,4,1.2456140350877194
ASF-0107,2026-01-27,2.0,1.0,0.0,0.0,2.0,0.75,1,5,1.2456140350877194
ASF-0107,2026-02-03,1.0,2.0,1.0,0.0,0.0,0.75,2,6,1.2456140350877194
ASF-0107,2026-02-10,0.0,1.0,2.0,1.0,0.0,1.0,2,7,1.2456140350877194
ASF-0107,2026-02-17,4.0,0.0,1.0,2.0,1.0,1.0,2,8,1.2456140350877194
ASF-0107,2026-02-24,0.0,4.0,0.0,1.0,2.0,1.75,2,9,1.2456140350877194
ASF-0107,2026-03-03,0.0,0.0,4.0,0.0,1.0,1.25,3,10,1.2456140350877194
ASF-0107,2026-03-10,3.0,0.0,0.0,4.0,0.0,1.0,3,11,1.2456140350877194
ASF-0107,2026-03-17,0.0,3.0,0.0,0.0,4.0,1.75,3,12,1.2456140350877194
ASF-0107,2026-03-24,1.0,0.0,3.0,0.0,0.0,0.75,3,13,1.2456140350877194
ASF-0107,2026-03-31,0.0,1.0,0.0,3.0,0.0,1.0,3,14,1.2456140350877194
ASF-0107,2026-04-07,1.0,0.0,1.0,0.0,3.0,1.0,4,15,1.2456140350877194
ASF-0107,2026-04-14,0.0,1.0,0.0,1.0,0.0,0.5,4,16,1.2456140350877194
ASF-0107,2026-04-21,1.0,0.0,1.0,0.0,1.0,0.5,4,17,1.2456140350877194
ASF-0107,2026-04-28,0.0,1.0,0.0,1.0,0.0,0.5,4,18,1.2456140350877194
ASF-0108,2025-04-29,2.5,0.0,0.0,1.0,2.5,1.0,4,18,0.7368421052631579
ASF-0108,2025-05-06,2.0,2.5,0.0,0.0,1.0,1.0,5,19,0.7368421052631579
ASF-0108,2025-05-13,0.0,2.0,2.5,0.0,0.0,1.25,5,20,0.7368421052631579
ASF-0108,2025-05-20,2.5,0.0,2.0,2.5,0.0,1.25,5,21,0.7368421052631579
ASF-0108,2025-05-27,0.0,2.5,0.0,2.0,2.5,2.0,5,22,0.7368421052631579
ASF-0108,2025-06-03,0.0,0.0,2.5,0.0,2.0,1.25,6,23,0.7368421052631579
ASF-0108,2025-06-10,0.0,0.0,0.0,2.5,0.0,0.75,6,24,0.7368421052631579
ASF-0108,2025-06-17,0.0,0.0,0.0,0.0,2.5,0.75,6,25,0.7368421052631579
ASF-0108,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0.7368421052631579
ASF-0108,2025-07-01,1.0,0.0,0.0,0.0,0.0,0.0,7,27,0.7368421052631579
ASF-0108,2025-07-08,0.0,1.0,0.0,0.0,0.0,0.25,7,28,0.7368421052631579
ASF-0108,2025-07-15,1.0,0.0,1.0,0.0,0.0,0.25,7,29,0.7368421052631579
ASF-0108,2025-07-22,0.0,1.0,0.0,1.0,0.0,0.5,7,30,0.7368421052631579
ASF-0108,2025-07-29,1.0,0.0,1.0,0.0,1.0,0.5,7,31,0.7368421052631579
ASF-0108,2025-08-05,0.0,1.0,0.0,1.0,0.0,0.5,8,32,0.7368421052631579
ASF-0108,2025-08-12,0.0,0.0,1.0,0.0,1.0,0.5,8,33,0.7368421052631579
ASF-0108,2025-08-19,1.0,0.0,0.0,1.0,0.0,0.25,8,34,0.7368421052631579
ASF-0108,2025-08-26,0.0,1.0,0.0,0.0,1.0,0.5,8,35,0.7368421052631579
ASF-0108,2025-09-02,0.0,0.0,1.0,0.0,0.0,0.25,9,36,0.7368421052631579
ASF-0108,2025-09-09,0.0,0.0,0.0,1.0,0.0,0.25,9,37,0.7368421052631579
ASF-0108,2025-09-16,0.0,0.0,0.0,0.0,1.0,0.25,9,38,0.7368421052631579
ASF-0108,2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0.7368421052631579
ASF-0108,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0.7368421052631579
ASF-0108,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0.7368421052631579
ASF-0108,2025-10-14,1.0,0.0,0.0,0.0,0.0,0.0,10,42,0.7368421052631579
ASF-0108,2025-10-21,0.0,1.0,0.0,0.0,0.0,0.25,10,43,0.7368421052631579
ASF-0108,2025-10-28,0.0,0.0,1.0,0.0,0.0,0.25,10,44,0.7368421052631579
ASF-0108,2025-11-04,0.0,0.0,0.0,1.0,0.0,0.25,11,45,0.7368421052631579
ASF-0108,2025-11-11,2.0,0.0,0.0,0.0,1.0,0.25,11,46,0.7368421052631579
ASF-0108,2025-11-18,0.0,2.0,0.0,0.0,0.0,0.5,11,47,0.7368421052631579
ASF-0108,2025-11-25,2.5,0.0,2.0,0.0,0.0,0.5,11,48,0.7368421052631579
ASF-0108,2025-12-02,0.0,2.5,0.0,2.0,0.0,1.25,12,49,0.7368421052631579
ASF-0108,2025-12-09,0.0,0.0,2.5,0.0,2.0,1.25,12,50,0.7368421052631579
ASF-0108,2025-12-16,2.5,0.0,0.0,2.5,0.0,0.75,12,51,0.7368421052631579
ASF-0108,2025-12-23,0.0,2.5,0.0,0.0,2.5,1.75,12,52,0.7368421052631579
ASF-0108,2025-12-30,0.0,0.0,2.5,0.0,0.0,1.0,12,1,0.7368421052631579
ASF-0108,2026-01-06,1.0,0.0,0.0,2.5,0.0,1.0,1,2,0.7368421052631579
ASF-0108,2026-01-13,0.0,1.0,0.0,0.0,2.5,1.25,1,3,0.7368421052631579
ASF-0108,2026-01-20,0.0,0.0,1.0,0.0,0.0,0.25,1,4,0.7368421052631579
ASF-0108,2026-01-27,1.0,0.0,0.0,1.0,0.0,0.25,1,5,0.7368421052631579
ASF-0108,2026-02-03,1.0,1.0,0.0,0.0,1.0,0.5,2,6,0.7368421052631579
ASF-0108,2026-02-10,0.0,1.0,1.0,0.0,0.0,0.5,2,7,0.7368421052631579
ASF-0108,2026-02-17,1.0,0.0,1.0,1.0,0.0,0.5,2,8,0.7368421052631579
ASF-0108,2026-02-24,2.5,1.0,0.0,1.0,1.0,0.75,2,9,0.7368421052631579
ASF-0108,2026-03-03,2.0,2.5,1.0,0.0,1.0,1.25,3,10,0.7368421052631579
ASF-0108,2026-03-10,1.0,2.0,2.5,1.0,0.0,1.5,3,11,0.7368421052631579
ASF-0108,2026-03-17,2.5,1.0,2.0,2.5,1.0,1.75,3,12,0.7368421052631579
ASF-0108,2026-03-24,0.0,2.5,1.0,2.0,2.5,2.75,3,13,0.7368421052631579
ASF-0108,2026-03-31,0.0,0.0,2.5,1.0,2.0,2.0,3,14,0.7368421052631579
ASF-0108,2026-04-07,0.0,0.0,0.0,2.5,1.0,1.5,4,15,0.7368421052631579
ASF-0108,2026-04-14,1.0,0.0,0.0,0.0,2.5,1.25,4,16,0.7368421052631579
ASF-0108,2026-04-21,0.0,1.0,0.0,0.0,0.0,0.25,4,17,0.7368421052631579
ASF-0108,2026-04-28,0.0,0.0,1.0,0.0,0.0,0.25,4,18,0.7368421052631579
ASF-0109,2025-04-29,2.0,1.0,0.0,2.0,2.0,1.25,4,18,1.280701754385965
ASF-0109,2025-05-06,4.0,2.0,1.0,0.0,2.0,1.25,5,19,1.280701754385965
ASF-0109,2025-05-13,1.0,4.0,2.0,1.0,0.0,1.75,5,20,1.280701754385965
ASF-0109,2025-05-20,0.0,1.0,4.0,2.0,1.0,2.0,5,21,1.280701754385965
ASF-0109,2025-05-27,0.0,0.0,1.0,4.0,2.0,1.75,5,22,1.280701754385965
ASF-0109,2025-06-03,0.0,0.0,0.0,1.0,4.0,1.25,6,23,1.280701754385965
ASF-0109,2025-06-10,4.0,0.0,0.0,0.0,1.0,0.25,6,24,1.280701754385965
ASF-0109,2025-06-17,1.0,4.0,0.0,0.0,0.0,1.0,6,25,1.280701754385965
ASF-0109,2025-06-24,2.0,1.0,4.0,0.0,0.0,1.25,6,26,1.280701754385965
ASF-0109,2025-07-01,3.0,2.0,1.0,4.0,0.0,1.75,7,27,1.280701754385965
ASF-0109,2025-07-08,4.0,3.0,2.0,1.0,4.0,2.5,7,28,1.280701754385965
ASF-0109,2025-07-15,4.0,4.0,3.0,2.0,1.0,2.5,7,29,1.280701754385965
ASF-0109,2025-07-22,2.0,4.0,4.0,3.0,2.0,3.25,7,30,1.280701754385965
ASF-0109,2025-07-29,0.0,2.0,4.0,4.0,3.0,3.25,7,31,1.280701754385965
ASF-0109,2025-08-05,1.0,0.0,2.0,4.0,4.0,2.5,8,32,1.280701754385965
ASF-0109,2025-08-12,0.0,1.0,0.0,2.0,4.0,1.75,8,33,1.280701754385965
ASF-0109,2025-08-19,1.0,0.0,1.0,0.0,2.0,0.75,8,34,1.280701754385965
ASF-0109,2025-08-26,1.0,1.0,0.0,1.0,0.0,0.5,8,35,1.280701754385965
ASF-0109,2025-09-02,0.0,1.0,1.0,0.0,1.0,0.75,9,36,1.280701754385965
ASF-0109,2025-09-09,5.0,0.0,1.0,1.0,0.0,0.5,9,37,1.280701754385965
ASF-0109,2025-09-16,0.0,5.0,0.0,1.0,1.0,1.75,9,38,1.280701754385965
ASF-0109,2025-09-23,0.0,0.0,5.0,0.0,1.0,1.5,9,39,1.280701754385965
ASF-0109,2025-09-30,0.0,0.0,0.0,5.0,0.0,1.25,9,40,1.280701754385965
ASF-0109,2025-10-07,0.0,0.0,0.0,0.0,5.0,1.25,10,41,1.280701754385965
ASF-0109,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,10,42,1.280701754385965
ASF-0109,2025-10-21,2.0,0.0,0.0,0.0,0.0,0.0,10,43,1.280701754385965
ASF-0109,2025-10-28,0.0,2.0,0.0,0.0,0.0,0.5,10,44,1.280701754385965
ASF-0109,2025-11-04,1.0,0.0,2.0,0.0,0.0,0.5,11,45,1.280701754385965
ASF-0109,2025-11-11,3.0,1.0,0.0,2.0,0.0,0.75,11,46,1.280701754385965
ASF-0109,2025-11-18,1.0,3.0,1.0,0.0,2.0,1.5,11,47,1.280701754385965
ASF-0109,2025-11-25,2.0,1.0,3.0,1.0,0.0,1.25,11,48,1.280701754385965
ASF-0109,2025-12-02,2.0,2.0,1.0,3.0,1.0,1.75,12,49,1.280701754385965
ASF-0109,2025-12-09,0.0,2.0,2.0,1.0,3.0,2.0,12,50,1.280701754385965
ASF-0109,2025-12-16,2.0,0.0,2.0,2.0,1.0,1.25,12,51,1.280701754385965
ASF-0109,2025-12-23,0.0,2.0,0.0,2.0,2.0,1.5,12,52,1.280701754385965
ASF-0109,2025-12-30,4.0,0.0,2.0,0.0,2.0,1.0,12,1,1.280701754385965
ASF-0109,2026-01-06,1.0,4.0,0.0,2.0,0.0,1.5,1,2,1.280701754385965
ASF-0109,2026-01-13,0.0,1.0,4.0,0.0,2.0,1.75,1,3,1.280701754385965
ASF-0109,2026-01-20,4.0,0.0,1.0,4.0,0.0,1.25,1,4,1.280701754385965
ASF-0109,2026-01-27,0.0,4.0,0.0,1.0,4.0,2.25,1,5,1.280701754385965
ASF-0109,2026-02-03,1.0,0.0,4.0,0.0,1.0,1.25,2,6,1.280701754385965
ASF-0109,2026-02-10,2.0,1.0,0.0,4.0,0.0,1.25,2,7,1.280701754385965
ASF-0109,2026-02-17,1.0,2.0,1.0,0.0,4.0,1.75,2,8,1.280701754385965
ASF-0109,2026-02-24,0.0,1.0,2.0,1.0,0.0,1.0,2,9,1.280701754385965
ASF-0109,2026-03-03,1.0,0.0,1.0,2.0,1.0,1.0,3,10,1.280701754385965
ASF-0109,2026-03-10,0.0,1.0,0.0,1.0,2.0,1.0,3,11,1.280701754385965
ASF-0109,2026-03-17,0.0,0.0,1.0,0.0,1.0,0.5,3,12,1.280701754385965
ASF-0109,2026-03-24,1.0,0.0,0.0,1.0,0.0,0.25,3,13,1.280701754385965
ASF-0109,2026-03-31,0.0,1.0,0.0,0.0,1.0,0.5,3,14,1.280701754385965
ASF-0109,2026-04-07,1.0,0.0,1.0,0.0,0.0,0.25,4,15,1.280701754385965
ASF-0109,2026-04-14,0.0,1.0,0.0,1.0,0.0,0.5,4,16,1.280701754385965
ASF-0109,2026-04-21,3.0,0.0,1.0,0.0,1.0,0.5,4,17,1.280701754385965
ASF-0109,2026-04-28,1.0,3.0,0.0,1.0,0.0,1.0,4,18,1.280701754385965
ASF-0110,2025-04-29,1.0,0.0,5.0,1.0,4.0,2.5,4,18,1.6842105263157894
ASF-0110,2025-05-06,1.0,1.0,0.0,5.0,1.0,1.75,5,19,1.6842105263157894
ASF-0110,2025-05-13,1.0,1.0,1.0,0.0,5.0,1.75,5,20,1.6842105263157894
ASF-0110,2025-05-20,0.0,1.0,1.0,1.0,0.0,0.75,5,21,1.6842105263157894
ASF-0110,2025-05-27,1.0,0.0,1.0,1.0,1.0,0.75,5,22,1.6842105263157894
ASF-0110,2025-06-03,6.0,1.0,0.0,1.0,1.0,0.75,6,23,1.6842105263157894
ASF-0110,2025-06-10,1.0,6.0,1.0,0.0,1.0,2.0,6,24,1.6842105263157894
ASF-0110,2025-06-17,2.0,1.0,6.0,1.0,0.0,2.0,6,25,1.6842105263157894
